real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
11.634999999999991,12.276819999999994,90.139,7.0,13,INTERMEDIATE,CRÍTICO,6.5,Canadian Grand Prix,14,0.1971830985915492
-3.3089999999999975,-3.2020499999999994,80.953,27.0,11,HARD,NORMAL,2.84,Hungarian Grand Prix,60,0.7792207792207793
-0.6124999999999972,-0.6064300000000032,98.909,37.0,1,HARD,ALERTA,5.01,Singapore Grand Prix,57,0.9193548387096774
-0.7449999999999903,-0.24621999999999702,82.793,10.0,16,MEDIUM,CRÍTICO,6.55,Mexico City Grand Prix,10,0.1282051282051282
-1.9240000000000066,-1.6251300000000026,76.58,21.0,9,HARD,CRÍTICO,7.07,Canadian Grand Prix,35,0.4861111111111111
-2.2920000000000016,-2.1821149999999947,92.073,13.0,3,HARD,CRÍTICO,6.85,Pre-Season Track Session,33,0.4583333333333333
0.2189999999999941,0.18906999999999358,87.631,8.0,7,MEDIUM,CRÍTICO,6.48,Qatar Grand Prix,15,0.1948051948051948
-0.7319999999999993,-0.7906500000000034,100.813,20.0,9,MEDIUM,ALERTA,3.21,United States Grand Prix,20,0.2631578947368421
0.45250000000000057,0.6865749999999983,99.974,10.0,4,MEDIUM,ALERTA,4.3,Singapore Grand Prix,10,0.1612903225806451
0.12299999999999045,0.4055299999999977,112.338,12.0,3,HARD,NORMAL,1.67,Belgian Grand Prix,37,0.5138888888888888
0.06999999999999318,-0.10400500000000719,76.854,39.0,5,SOFT,ALERTA,5.09,Dutch Grand Prix,49,0.6805555555555556
0.3050000000000068,0.4376750000000051,93.637,6.0,16,HARD,ALERTA,3.95,Miami Grand Prix,5,0.087719298245614
8.992500000000007,9.402150000000018,90.457,17.0,11,SOFT,CRÍTICO,6.56,Spanish Grand Prix,26,0.3611111111111111
-2.2409999999999997,-2.9212450000000003,81.297,27.0,2,HARD,CRÍTICO,7.12,Mexico City Grand Prix,58,0.7435897435897436
49.45,33.92442,147.579,1.0,17,HARD,ALERTA,4.04,Las Vegas Grand Prix,27,0.54
58.23100000000001,43.47405,142.596,1.0,10,HARD,ALERTA,3.96,Australian Grand Prix,34,0.4533333333333333
1.1744999999999948,1.5038599999999969,98.83,12.0,11,HARD,NORMAL,1.36,Japanese Grand Prix,18,0.2368421052631578
-0.9609999999999985,-0.1355499999999968,97.535,13.0,9,HARD,ALERTA,3.21,Bahrain Grand Prix,41,0.7192982456140351
-5.6000000000000085,-5.182425000000002,92.338,19.0,1,MEDIUM,ALERTA,4.55,Pre-Season Testing,19,0.3653846153846153
2.0860000000000127,5.252255000000004,97.055,10.0,8,MEDIUM,CRÍTICO,5.84,Saudi Arabian Grand Prix,10,0.1428571428571428
2.3669999999999902,2.076939999999996,79.151,9.0,13,HARD,CRÍTICO,6.69,Dutch Grand Prix,27,0.375
0.32200000000000273,0.2989799999999967,98.26,33.0,8,MEDIUM,ALERTA,4.67,Pre-Season Testing,33,0.4285714285714285
1.5949999999999989,1.9758249999999975,103.14,9.0,9,MEDIUM,ALERTA,4.35,United States Grand Prix,9,0.1607142857142857
-0.6795000000000044,-0.22686499999999668,99.067,18.0,1,HARD,NORMAL,2.59,Chinese Grand Prix,41,0.5256410256410257
0.4230000000000018,0.25341000000000447,93.755,12.0,5,MEDIUM,CRÍTICO,6.65,Miami Grand Prix,12,0.1666666666666666
-3.007000000000005,2.8661649999999974,84.405,23.0,9,HARD,CRÍTICO,7.37,Qatar Grand Prix,55,0.7142857142857143
-2.2349999999999994,-1.1230699999999993,76.866,13.0,15,MEDIUM,ALERTA,4.31,Monaco Grand Prix,70,0.9210526315789472
-0.6895000000000095,-0.6378450000000021,98.832,30.0,7,HARD,ALERTA,5.04,Singapore Grand Prix,50,0.8064516129032258
0.9140000000000015,1.4550100000000037,83.041,26.0,11,HARD,CRÍTICO,7.06,Emilia Romagna Grand Prix,26,0.3421052631578947
-1.8480000000000132,-1.784540000000009,92.329,13.0,16,SOFT,ALERTA,5.07,British Grand Prix,46,0.8846153846153846
-3.463000000000008,-3.355525000000002,98.082,19.0,2,HARD,ALERTA,4.17,United States Grand Prix,40,0.5128205128205128
-0.4620000000000033,-0.3909400000000026,89.431,12.0,6,HARD,ALERTA,3.16,Abu Dhabi Grand Prix,26,0.3421052631578947
-0.06199999999999761,0.6303850000000029,71.011,2.0,16,HARD,CRÍTICO,6.44,Austrian Grand Prix,23,0.2987012987012987
0.7830000000000013,0.8065700000000068,94.115,4.0,13,HARD,ALERTA,3.71,Miami Grand Prix,4,0.0701754385964912
14.221000000000004,15.201699999999986,93.322,13.0,8,INTERMEDIATE,CRÍTICO,5.72,Monaco Grand Prix,68,0.8717948717948718
-2.8215000000000146,-2.126615000000006,100.654,21.0,1,MEDIUM,ALERTA,4.88,Pre-Season Test,56,0.7777777777777778
17.930499999999995,16.167989999999996,115.586,1.0,10,HARD,NORMAL,1.26,Japanese Grand Prix,26,0.3376623376623376
-2.171999999999997,-2.0935599999999908,68.901,12.0,10,MEDIUM,ALERTA,5.08,Austrian Grand Prix,66,0.9295774647887324
-0.13949999999999818,0.20083500000000185,99.607,20.0,3,HARD,NORMAL,2.0,Chinese Grand Prix,43,0.5972222222222222
-1.6069999999999993,-1.5389550000000005,96.331,19.0,6,HARD,NORMAL,1.84,Pre-Season Testing,44,0.5866666666666667
-0.6149999999999949,-0.5354299999999949,81.512,43.0,9,MEDIUM,CRÍTICO,6.18,Emilia Romagna Grand Prix,59,0.8194444444444444
-3.201999999999998,-2.553609999999998,73.52,10.0,3,MEDIUM,CRÍTICO,7.05,São Paulo Grand Prix,55,0.7236842105263158
0.7190000000000083,0.7150350000000009,82.846,26.0,7,HARD,CRÍTICO,7.08,Emilia Romagna Grand Prix,26,0.3333333333333333
22.474999999999994,25.555230000000005,112.368,1.0,16,SOFT,ALERTA,3.95,Abu Dhabi Grand Prix,31,0.4366197183098591
-1.7219999999999942,-1.0051849999999931,93.247,26.0,7,HARD,NORMAL,2.04,Saudi Arabian Grand Prix,42,0.5833333333333334
2.6030000000000086,4.965950000000001,86.968,4.0,19,HARD,CRÍTICO,6.4,Australian Grand Prix,8,0.1111111111111111
1.3060000000000116,1.6002450000000021,99.802,12.0,10,SOFT,ALERTA,4.61,Bahrain Grand Prix,23,0.4035087719298245
5.978000000000009,6.285970000000004,90.343,15.0,3,INTERMEDIATE,ALERTA,4.3,Australian Grand Prix,15,0.1923076923076923
-2.674999999999997,-2.016430000000002,109.54,3.0,12,MEDIUM,NORMAL,1.18,Belgian Grand Prix,16,0.2105263157894736
-2.0289999999999964,-2.0509099999999987,77.072,77.0,3,HARD,CRÍTICO,5.2,Monaco Grand Prix,78,1.0
0.08849999999999625,0.02549000000000035,97.744,21.0,2,MEDIUM,NORMAL,1.48,Japanese Grand Prix,22,0.282051282051282
1.8659999999999997,1.947279999999998,103.411,11.0,13,HARD,ALERTA,4.74,United States Grand Prix,11,0.1964285714285714
0.7590000000000003,0.29239000000000176,99.255,2.0,20,HARD,ALERTA,3.68,Bahrain Grand Prix,15,0.1973684210526315
0.4989999999999952,0.4828349999999968,112.714,12.0,2,SOFT,ALERTA,4.63,Belgian Grand Prix,12,0.2727272727272727
-0.9320000000000022,-0.6670600000000015,83.33,17.0,8,MEDIUM,NORMAL,1.49,Hungarian Grand Prix,16,0.2105263157894736
0.22799999999999443,0.27930999999999345,77.012,11.0,15,MEDIUM,CRÍTICO,6.51,Dutch Grand Prix,11,0.1527777777777778
8.677000000000007,8.66741,93.042,20.0,17,INTERMEDIATE,ALERTA,4.57,Australian Grand Prix,24,0.3157894736842105
-0.9604999999999961,-1.0144100000000025,85.132,6.0,12,HARD,NORMAL,1.29,Italian Grand Prix,23,0.2987012987012987
-0.4509999999999934,-0.027769999999992336,83.914,25.0,11,HARD,ALERTA,4.5,Australian Grand Prix,47,0.6714285714285714
-0.4099999999999966,-0.4363199999999995,89.483,19.0,19,MEDIUM,NORMAL,2.87,Abu Dhabi Grand Prix,56,0.7777777777777778
-4.3500000000000085,-3.6279900000000027,83.062,6.0,2,HARD,CRÍTICO,6.85,Qatar Grand Prix,48,0.6153846153846154
0.6979999999999933,0.8804899999999989,102.243,12.0,9,HARD,ALERTA,4.9,United States Grand Prix,29,0.5178571428571429
-0.6799999999999926,-0.6944599999999967,97.816,22.0,8,HARD,ALERTA,5.04,Bahrain Grand Prix,51,0.8947368421052632
-0.0049999999999954525,-0.019174999999998336,79.096,37.0,12,MEDIUM,ALERTA,4.67,Monaco Grand Prix,37,0.4805194805194805
1.4055000000000035,1.6157749999999986,87.498,18.0,3,MEDIUM,ALERTA,4.88,Italian Grand Prix,18,0.3529411764705882
-1.6229999999999905,-1.7052699999999958,81.915,19.0,16,MEDIUM,ALERTA,4.86,Mexico City Grand Prix,62,0.8611111111111112
-0.1389999999999958,0.348550000000005,81.988,50.0,10,HARD,CRÍTICO,7.48,Emilia Romagna Grand Prix,62,0.8051948051948052
-3.477000000000004,-3.3474700000000057,83.935,17.0,3,HARD,NORMAL,2.0,Qatar Grand Prix,49,0.6447368421052632
10.578999999999994,10.117429999999986,122.794,7.0,13,INTERMEDIATE,ALERTA,3.91,Belgian Grand Prix,7,0.0972222222222222
14.313000000000002,17.57468999999998,93.414,16.0,18,HARD,CRÍTICO,6.81,Monaco Grand Prix,18,0.2535211267605634
-1.1110000000000042,-0.7559100000000063,77.393,11.0,3,MEDIUM,ALERTA,4.86,Canadian Grand Prix,11,0.1571428571428571
2.576999999999998,3.480605000000006,101.073,15.0,10,SOFT,NORMAL,1.43,Bahrain Grand Prix,12,0.1714285714285714
-0.41199999999999193,3.9396999999999998,94.557,5.0,4,MEDIUM,CRÍTICO,5.48,Saudi Arabian Grand Prix,5,0.0641025641025641
12.968000000000004,14.824330000000002,92.069,19.0,6,WET,NORMAL,1.67,Monaco Grand Prix,19,0.2638888888888889
-0.22399999999998954,2.091130000000001,84.141,8.0,11,HARD,CRÍTICO,6.5,Australian Grand Prix,15,0.1923076923076923
10.193000000000012,8.998910000000008,86.915,6.0,15,INTERMEDIATE,CRÍTICO,6.42,São Paulo Grand Prix,6,0.0769230769230769
-1.3289999999999935,-1.1977599999999944,80.798,24.0,3,HARD,CRÍTICO,6.99,Emilia Romagna Grand Prix,49,0.6282051282051282
-1.9035000000000082,-1.985660000000003,97.618,12.0,5,MEDIUM,CRÍTICO,6.68,Singapore Grand Prix,12,0.1538461538461538
-3.2464999999999975,-3.041645000000005,96.275,14.0,1,HARD,CRÍTICO,6.81,Singapore Grand Prix,44,0.5641025641025641
-0.8969999999999914,-1.1901299999999961,97.599,2.0,18,HARD,NORMAL,1.16,Bahrain Grand Prix,12,0.1690140845070422
-0.597999999999999,0.665419999999996,97.531,9.0,14,HARD,CRÍTICO,5.54,Las Vegas Grand Prix,32,0.4210526315789473
-1.2249999999999943,-0.6607899999999957,98.658,13.0,1,MEDIUM,NORMAL,1.45,French Grand Prix,13,0.1805555555555555
0.6750000000000114,0.47823000000000476,95.644,32.0,17,HARD,ALERTA,4.55,Saudi Arabian Grand Prix,33,0.66
7.061999999999998,5.1877899999999935,119.277,16.0,10,MEDIUM,NORMAL,3.03,Belgian Grand Prix,23,0.5227272727272727
-1.6550000000000011,-1.4225900000000002,88.238,9.0,10,HARD,CRÍTICO,6.89,Abu Dhabi Grand Prix,45,0.5921052631578947
-3.609499999999997,-3.310020000000002,96.137,28.0,5,HARD,ALERTA,4.65,Chinese Grand Prix,41,0.5256410256410257
0.5390000000000015,0.5183900000000051,71.612,7.0,13,MEDIUM,CRÍTICO,6.39,Austrian Grand Prix,6,0.0789473684210526
-4.141999999999996,-3.8972449999999976,80.223,7.0,4,HARD,CRÍTICO,6.82,Australian Grand Prix,45,0.5769230769230769
-1.429000000000002,-0.31288499999999286,80.698,11.0,7,HARD,CRÍTICO,6.69,Emilia Romagna Grand Prix,24,0.3076923076923077
1.1430000000000007,0.9302699999999993,85.405,21.0,5,HARD,ALERTA,4.52,Hungarian Grand Prix,21,0.3
-0.5230000000000103,1.4212199999999962,76.261,11.0,13,HARD,CRÍTICO,6.97,Dutch Grand Prix,42,0.5833333333333334
-1.6020000000000039,1.3011099999999942,75.182,2.0,12,SOFT,CRÍTICO,6.83,Dutch Grand Prix,47,0.6527777777777778
0.9879999999999995,0.9718600000000011,80.089,11.0,15,MEDIUM,ALERTA,4.39,Monaco Grand Prix,11,0.1447368421052631
-3.0060000000000002,-2.8554799999999902,95.49,9.0,14,SOFT,CRÍTICO,6.86,Bahrain Grand Prix,44,0.5789473684210527
0.5489999999999924,1.034380000000001,108.692,14.0,2,MEDIUM,NORMAL,1.54,Azerbaijan Grand Prix,14,0.1944444444444444
4.003,3.7774199999999962,91.415,13.0,13,MEDIUM,ALERTA,4.6,Qatar Grand Prix,7,0.1228070175438596
0.5100000000000051,0.052664999999997096,102.055,3.0,6,HARD,ALERTA,4.06,United States Grand Prix,26,0.4642857142857143
-0.1599999999999966,-0.17628000000000185,97.778,12.0,2,MEDIUM,NORMAL,1.45,Pre-Season Testing,12,0.1538461538461538
48.18500000000002,44.30818000000002,132.55,4.0,17,MEDIUM,NORMAL,1.14,Australian Grand Prix,4,0.056338028169014
1.3659999999999997,1.3923650000000025,84.904,8.0,13,MEDIUM,ALERTA,3.91,Mexico City Grand Prix,8,0.25
0.18200000000000216,-0.4591249999999967,95.151,18.0,5,MEDIUM,ALERTA,3.36,Saudi Arabian Grand Prix,18,0.24
9.50699999999999,8.784610000000004,86.291,12.0,14,INTERMEDIATE,CRÍTICO,6.78,Dutch Grand Prix,68,0.9444444444444444
-0.9735000000000014,-0.7880500000000038,98.548,18.0,12,MEDIUM,CRÍTICO,6.75,Singapore Grand Prix,18,0.2337662337662337
-2.472999999999999,5.28492,91.892,4.0,3,SOFT,ALERTA,4.17,Pre-Season Track Session,43,0.5972222222222222
-4.507000000000005,-4.176725000000004,82.905,20.0,1,HARD,ALERTA,5.13,Qatar Grand Prix,55,0.7051282051282052
0.8759999999999906,1.0196099999999928,77.66,6.0,18,MEDIUM,CRÍTICO,6.44,Dutch Grand Prix,6,0.0789473684210526
-0.47050000000000125,-0.19751000000000005,99.276,28.0,1,HARD,NORMAL,2.4,Chinese Grand Prix,51,0.6538461538461539
-0.0969999999999942,-0.5480199999999953,83.441,18.0,3,MEDIUM,CRÍTICO,7.01,Mexico City Grand Prix,41,0.5694444444444444
-1.3199999999999932,-0.7398699999999979,80.807,6.0,12,HARD,CRÍTICO,6.75,Emilia Romagna Grand Prix,42,0.5526315789473685
0.2920000000000016,0.780500000000005,71.365,13.0,16,MEDIUM,CRÍTICO,6.82,Austrian Grand Prix,33,0.4342105263157895
1.733000000000004,1.1205200000000004,109.876,4.0,5,MEDIUM,NORMAL,1.12,Azerbaijan Grand Prix,4,0.0555555555555555
-1.2565000000000026,-0.7699800000000022,98.265,4.0,5,MEDIUM,ALERTA,3.74,Singapore Grand Prix,4,0.0512820512820512
-1.4579999999999984,-0.9134850000000054,77.046,9.0,9,MEDIUM,CRÍTICO,6.53,Canadian Grand Prix,9,0.1184210526315789
0.3580000000000041,0.1399100000000051,77.08,6.0,10,MEDIUM,ALERTA,4.07,São Paulo Grand Prix,25,0.4385964912280701
-2.695999999999998,-2.705829999999993,81.669,39.0,11,HARD,ALERTA,5.08,Australian Grand Prix,47,0.8103448275862069
-0.3789999999999907,-0.29293499999999356,92.953,10.0,15,MEDIUM,CRÍTICO,6.86,Miami Grand Prix,38,0.5352112676056338
-3.4994999999999976,-3.0299099999999966,96.022,17.0,6,HARD,CRÍTICO,6.98,Singapore Grand Prix,42,0.56
-2.292999999999992,-2.185794999999996,74.429,2.0,16,SOFT,CRÍTICO,6.54,São Paulo Grand Prix,31,0.4078947368421052
-1.8165000000000049,-1.760920000000001,84.276,16.0,8,MEDIUM,NORMAL,1.55,Italian Grand Prix,15,0.2083333333333333
3.4879999999999995,3.514709999999998,105.033,8.0,17,HARD,CRÍTICO,6.47,United States Grand Prix,8,0.1111111111111111
1.831000000000003,0.5245600000000011,91.724,24.0,13,HARD,CRÍTICO,7.03,Abu Dhabi Grand Prix,31,0.4078947368421052
35.229,28.297994999999982,117.356,1.0,18,MEDIUM,NORMAL,1.18,Emilia Romagna Grand Prix,17,0.2361111111111111
-0.8769999999999953,-0.7896499999999993,100.668,28.0,4,MEDIUM,NORMAL,1.9,United States Grand Prix,28,0.358974358974359
0.07750000000000057,0.22487999999999572,97.733,18.0,1,MEDIUM,ALERTA,4.93,Japanese Grand Prix,34,0.6415094339622641
-0.75,-0.684204999999999,89.143,12.0,17,HARD,ALERTA,4.43,Abu Dhabi Grand Prix,35,0.5
-0.4339999999999975,-0.3765800000000013,78.667,27.0,6,HARD,CRÍTICO,7.68,Monaco Grand Prix,49,0.6805555555555556
0.21699999999999875,0.48688000000000087,90.11,23.0,19,HARD,ALERTA,4.86,Abu Dhabi Grand Prix,45,0.7894736842105263
-2.3204999999999956,-1.5654350000000028,83.772,4.0,19,HARD,CRÍTICO,6.68,Italian Grand Prix,36,0.5070422535211268
1.4444999999999908,1.3537549999999967,99.1,13.0,13,HARD,ALERTA,4.41,Japanese Grand Prix,20,0.2597402597402597
0.9640000000000128,-0.28541999999999573,72.037,6.0,5,MEDIUM,CRÍTICO,6.41,Austrian Grand Prix,6,0.0769230769230769
-5.280000000000001,-1.8825349999999974,92.658,11.0,8,HARD,ALERTA,4.91,Pre-Season Testing,29,0.5576923076923077
-0.0030000000000001137,6.736719999999998,84.259,3.0,16,SOFT,ALERTA,3.68,Hungarian Grand Prix,3,0.0394736842105263
1.1939999999999884,1.7117249999999973,77.978,14.0,10,MEDIUM,CRÍTICO,6.59,Dutch Grand Prix,14,0.1944444444444444
3.647999999999996,3.1496200000000023,111.791,22.0,8,HARD,NORMAL,1.77,Azerbaijan Grand Prix,22,0.3055555555555556
-2.695999999999998,-2.2807349999999973,92.273,8.0,4,HARD,ALERTA,4.08,Saudi Arabian Grand Prix,37,0.4743589743589743
0.5264999999999986,0.16826499999999556,98.182,16.0,8,HARD,ALERTA,4.71,Japanese Grand Prix,41,0.7735849056603774
0.5699999999999932,0.3130099999999982,84.832,2.0,4,MEDIUM,CRÍTICO,6.26,Hungarian Grand Prix,2,0.0256410256410256
-4.109000000000009,-3.9889250000000063,83.303,12.0,1,HARD,CRÍTICO,7.22,Qatar Grand Prix,47,0.6025641025641025
0.7400000000000091,0.45175500000000623,95.709,25.0,13,HARD,CRÍTICO,6.01,Saudi Arabian Grand Prix,32,0.4507042253521127
-0.4590000000000032,-0.3892099999999982,89.434,9.0,17,HARD,ALERTA,4.3,Abu Dhabi Grand Prix,32,0.4571428571428571
-5.001500000000007,-4.777230000000003,92.654,5.0,18,HARD,CRÍTICO,6.6,Japanese Grand Prix,29,0.4027777777777778
24.404999999999987,25.50319000000002,111.817,1.0,14,HARD,ALERTA,3.99,Qatar Grand Prix,26,0.4561403508771929
-0.23900000000000432,1.051195000000001,89.654,29.0,10,HARD,NORMAL,2.06,Abu Dhabi Grand Prix,44,0.5789473684210527
-1.2779999999999916,-0.6285299999999918,92.054,22.0,15,MEDIUM,CRÍTICO,7.33,Miami Grand Prix,56,0.717948717948718
-1.0260000000000105,-1.102090000000004,93.151,17.0,4,MEDIUM,ALERTA,4.87,British Grand Prix,17,0.3269230769230769
3.641999999999996,3.5027049999999935,115.857,5.0,14,MEDIUM,NORMAL,1.18,Belgian Grand Prix,8,0.1111111111111111
-0.4480000000000075,-0.34520999999999885,89.445,19.0,14,HARD,ALERTA,5.08,Abu Dhabi Grand Prix,51,0.8793103448275862
0.9225000000000136,0.7375300000000108,82.387,18.0,12,MEDIUM,NORMAL,1.76,Spanish Grand Prix,32,0.4444444444444444
-1.5020000000000095,-0.441430000000005,96.627,20.0,4,MEDIUM,NORMAL,1.81,Las Vegas Grand Prix,20,0.2564102564102564
-0.0049999999999954525,0.11586000000000865,71.068,30.0,9,HARD,CRÍTICO,7.63,Austrian Grand Prix,67,0.881578947368421
-0.0969999999999942,0.09390000000000384,108.046,16.0,12,HARD,NORMAL,1.7,Azerbaijan Grand Prix,30,0.4347826086956521
-0.23050000000000637,0.9729049999999964,99.291,23.0,4,HARD,CRÍTICO,5.32,Singapore Grand Prix,43,0.6935483870967742
0.37400000000000944,0.552350000000007,77.096,18.0,17,MEDIUM,ALERTA,4.86,São Paulo Grand Prix,19,0.2753623188405797
-1.5974999999999966,-1.1134400000000058,97.924,9.0,18,MEDIUM,CRÍTICO,6.59,Singapore Grand Prix,23,0.3026315789473684
-0.16699999999998738,0.31695000000000234,70.906,10.0,10,MEDIUM,CRÍTICO,6.54,Austrian Grand Prix,9,0.125
-1.5564999999999998,-1.5056749999999965,97.965,27.0,6,HARD,CRÍTICO,6.94,Singapore Grand Prix,40,0.5128205128205128
2.106499999999997,2.166934999999998,101.628,36.0,17,HARD,ALERTA,4.63,Singapore Grand Prix,36,0.6923076923076923
2.7339999999999947,1.7161199999999988,86.996,20.0,9,MEDIUM,ALERTA,3.84,Hungarian Grand Prix,17,0.2463768115942029
-0.8939999999999912,-0.7991299999999966,70.179,7.0,14,MEDIUM,CRÍTICO,6.86,Austrian Grand Prix,45,0.625
-2.8149999999999977,-3.555944999999998,81.447,13.0,2,HARD,CRÍTICO,6.94,Hungarian Grand Prix,43,0.5512820512820513
0.5439999999999969,-0.005989999999996769,90.437,3.0,7,HARD,CRÍTICO,6.45,Abu Dhabi Grand Prix,23,0.2948717948717949
1.1550000000000011,1.0624250000000013,84.693,23.0,9,MEDIUM,CRÍTICO,7.01,Mexico City Grand Prix,23,0.3194444444444444
0.5690000000000026,0.8250750000000038,84.107,18.0,4,MEDIUM,ALERTA,4.69,Mexico City Grand Prix,18,0.2535211267605634
-0.8049999999999926,-0.4898249999999962,82.733,13.0,14,SOFT,CRÍTICO,6.79,Mexico City Grand Prix,27,0.3552631578947368
-2.5060000000000002,6.443019999999999,75.998,10.0,2,HARD,CRÍTICO,5.97,Canadian Grand Prix,59,0.8194444444444444
1.3469999999999942,1.501360000000001,80.448,26.0,8,HARD,ALERTA,5.09,Monaco Grand Prix,26,0.3376623376623376
-1.9839999999999947,-2.167080000000001,77.117,69.0,3,HARD,CRÍTICO,6.92,Monaco Grand Prix,70,0.8974358974358975
2.3359999999999985,2.6826549999999942,96.513,3.0,10,SOFT,ALERTA,3.69,British Grand Prix,4,0.0555555555555555
-0.14000000000000057,-0.24465000000000167,89.753,25.0,14,HARD,CRÍTICO,6.2,Abu Dhabi Grand Prix,47,0.8245614035087719
0.21350000000001046,0.040790000000011165,81.678,5.0,4,SOFT,CRÍTICO,6.24,Spanish Grand Prix,2,0.0303030303030303
1.1380000000000052,2.607145000000004,94.47,4.0,16,HARD,NORMAL,1.31,Miami Grand Prix,22,0.3055555555555556
15.545999999999992,16.888805,127.761,1.0,18,HARD,NORMAL,1.12,Belgian Grand Prix,11,0.1527777777777778
-2.7820000000000107,-2.9186700000000076,84.63,19.0,7,HARD,NORMAL,2.08,Qatar Grand Prix,51,0.6710526315789473
-4.765000000000001,-4.21696,107.45,25.0,13,MEDIUM,NORMAL,1.9,Belgian Grand Prix,37,0.4868421052631579
0.1039999999999992,0.05474999999999298,94.281,19.0,17,MEDIUM,ALERTA,4.41,British Grand Prix,19,0.59375
8.21650000000001,7.991970000000001,89.681,16.0,7,MEDIUM,CRÍTICO,6.82,Spanish Grand Prix,28,0.3888888888888889
1.7379999999999995,3.676500000000003,91.631,14.0,11,HARD,ALERTA,4.35,Abu Dhabi Grand Prix,13,0.2241379310344827
-1.3744999999999834,-1.233264999999986,80.09,17.0,3,MEDIUM,ALERTA,4.72,Spanish Grand Prix,32,0.4848484848484848
45.636999999999986,24.75842,147.182,5.0,7,MEDIUM,NORMAL,1.29,United States Grand Prix,19,0.2638888888888889
1.4129999999999967,0.5516100000000024,80.514,30.0,12,HARD,CRÍTICO,7.08,Monaco Grand Prix,30,0.3947368421052631
2.712999999999994,2.4844699999999946,100.651,3.0,19,HARD,CRÍTICO,6.27,Pre-Season Testing,3,0.0394736842105263
0.07000000000000739,-0.4201549999999987,79.171,41.0,3,HARD,CRÍTICO,5.33,Monaco Grand Prix,42,0.5384615384615384
-0.05649999999999977,0.04429999999999794,97.599,15.0,1,MEDIUM,ALERTA,4.78,Japanese Grand Prix,31,0.5849056603773585
1.7469999999999999,0.7456850000000017,91.64,21.0,8,HARD,ALERTA,4.32,Abu Dhabi Grand Prix,42,0.7241379310344828
-1.9520000000000124,-1.8131650000000044,74.832,29.0,4,HARD,CRÍTICO,5.76,Dutch Grand Prix,62,0.7948717948717948
-1.0420000000000016,-0.8994000000000052,75.742,11.0,19,SOFT,CRÍTICO,6.83,Dutch Grand Prix,35,0.4545454545454545
1.3629999999999995,2.611709999999998,113.578,9.0,10,SOFT,NORMAL,1.59,Belgian Grand Prix,31,0.4305555555555556
-0.5749999999999886,-0.4799199999999921,94.394,20.0,9,HARD,ALERTA,4.75,Saudi Arabian Grand Prix,34,0.68
-1.563999999999993,-0.27467499999999306,69.509,4.0,2,MEDIUM,ALERTA,3.97,Austrian Grand Prix,19,0.2676056338028169
2.1469999999999914,2.2235999999999967,103.692,25.0,16,HARD,NORMAL,2.13,United States Grand Prix,43,0.6056338028169014
0.19299999999999784,0.3964250000000018,98.689,9.0,15,SOFT,ALERTA,4.1,Bahrain Grand Prix,6,0.0789473684210526
-0.9964999999999975,-0.9429600000000002,85.096,6.0,6,HARD,NORMAL,1.21,Italian Grand Prix,6,0.0769230769230769
1.2999999999999972,0.5748399999999987,79.804,21.0,11,HARD,CRÍTICO,7.0,Canadian Grand Prix,30,0.4285714285714285
1.2139999999999986,2.68394,80.315,55.0,16,HARD,CRÍTICO,6.35,Monaco Grand Prix,56,0.7368421052631579
-4.957999999999998,-3.7876250000000002,92.98,11.0,12,SOFT,CRÍTICO,7.48,Pre-Season Testing,39,0.8478260869565217
0.570999999999998,0.5555549999999996,108.714,4.0,14,HARD,NORMAL,1.27,Azerbaijan Grand Prix,18,0.2608695652173913
-0.03149999999999409,-0.17930500000000052,86.061,5.0,4,HARD,ALERTA,4.06,Italian Grand Prix,25,0.4901960784313725
2.260000000000005,1.1355549999999979,103.805,20.0,10,HARD,ALERTA,4.75,United States Grand Prix,20,0.3571428571428571
-4.041000000000011,-3.4506800000000073,90.136,9.0,16,MEDIUM,CRÍTICO,6.94,British Grand Prix,46,0.6388888888888888
28.15400000000001,8.800620000000006,112.519,25.0,13,HARD,NORMAL,1.96,Australian Grand Prix,39,0.5416666666666666
-0.31750000000000966,-0.24051000000000486,103.158,18.0,10,HARD,ALERTA,4.63,Pre-Season Test,36,0.5
0.5679999999999978,1.1200850000000004,82.695,11.0,16,MEDIUM,CRÍTICO,6.76,Emilia Romagna Grand Prix,29,0.4084507042253521
2.022999999999996,1.1776399999999998,86.285,7.0,7,MEDIUM,CRÍTICO,6.43,Hungarian Grand Prix,7,0.0972222222222222
-2.4879999999999995,-2.554639999999994,79.639,12.0,1,HARD,CRÍTICO,6.84,Emilia Romagna Grand Prix,41,0.5256410256410257
-1.2275000000000063,-1.0059000000000005,98.294,7.0,3,SOFT,CRÍTICO,6.43,Singapore Grand Prix,5,0.0641025641025641
2.3059999999999974,2.8489399999999954,100.435,9.0,14,MEDIUM,ALERTA,4.89,Las Vegas Grand Prix,9,0.18
0.36299999999999955,-0.10810000000000003,83.901,26.0,7,MEDIUM,CRÍTICO,7.14,Mexico City Grand Prix,26,0.3661971830985915
0.7664999999999935,0.5490599999999931,104.242,29.0,16,HARD,ALERTA,4.57,Pre-Season Test,47,0.6619718309859155
-0.7830000000000013,-0.9388549999999938,75.939,28.0,4,SOFT,CRÍTICO,5.25,São Paulo Grand Prix,71,1.0
